,county_code,voivod_code,county,voivodship,county_area,voivod_area,county_ratio_by_area,2017_county_pop,2018_county_pop,2019_county_pop,2020_county_pop,2021_county_pop,2017_voivod_pop,2018_voivod_pop,2019_voivod_pop,2020_voivod_pop,2021_voivod_pop,county_pop_mean,voivod_pop_mean,2017_county_ratio_by_pop,2018_county_ratio_by_pop,2019_county_ratio_by_pop,2020_county_ratio_by_pop,2021_county_ratio_by_pop,county_ratio_by_pop
366,3022000,3000000,powiat rawicki,wielkopolskie,554.0,29826.0,0.018574,60386,60386,60386,59832,59278,3768335,3774166,3783531,3801899,3798588,60053,3785303,0.016025,0.016,0.01596,0.015737,0.015605,0.015865
367,3023000,3000000,powiat słupecki,wielkopolskie,838.0,29826.0,0.028096,59498,59498,58660,57822,57822,3768335,3774166,3783531,3801899,3798588,58660,3785303,0.015789,0.015765,0.015504,0.015209,0.015222,0.015497
368,3024000,3000000,powiat szamotulski,wielkopolskie,1119.0,29826.0,0.037518,90639,90639,91758,91758,91758,3768335,3774166,3783531,3801899,3798588,91310,3785303,0.024053,0.024016,0.024252,0.024135,0.024156,0.024122
369,3026000,3000000,powiat śremski,wielkopolskie,574.0,29826.0,0.019245,61418,61418,61418,61418,60844,3768335,3774166,3783531,3801899,3798588,61303,3785303,0.016298,0.016273,0.016233,0.016155,0.016018,0.016195
370,3027000,3000000,powiat turecki,wielkopolskie,929.0,29826.0,0.031147,84539,83610,83610,81752,81752,3768335,3774166,3783531,3801899,3798588,83052,3785303,0.022434,0.022153,0.022098,0.021503,0.021522,0.021941
371,3028000,3000000,powiat wągrowiecki,wielkopolskie,1040.0,29826.0,0.034869,70720,70720,70720,69680,68640,3768335,3774166,3783531,3801899,3798588,70096,3785303,0.018767,0.018738,0.018692,0.018328,0.01807,0.018518
372,3029000,3000000,powiat wolsztyński,wielkopolskie,680.0,29826.0,0.022799,57120,57120,57800,57120,57120,3768335,3774166,3783531,3801899,3798588,57256,3785303,0.015158,0.015134,0.015277,0.015024,0.015037,0.015126
373,3030000,3000000,powiat wrzesiński,wielkopolskie,704.0,29826.0,0.023604,77440,77440,78144,78144,78144,3768335,3774166,3783531,3801899,3798588,77862,3785303,0.02055,0.020518,0.020654,0.020554,0.020572,0.02057
374,3031000,3000000,powiat złotowski,wielkopolskie,1660.0,29826.0,0.055656,69720,69720,69720,68060,68060,3768335,3774166,3783531,3801899,3798588,69056,3785303,0.018502,0.018473,0.018427,0.017902,0.017917,0.018243
375,3061000,3000000,powiat Kalisz,wielkopolskie,69.0,29826.0,0.002313,101016,100395,99636,95634,94461,3768335,3774166,3783531,3801899,3798588,98228,3785303,0.026807,0.026601,0.026334,0.025154,0.024867,0.02595
376,3062000,3000000,powiat Konin,wielkopolskie,82.0,29826.0,0.002749,74620,74046,73226,69864,68798,3768335,3774166,3783531,3801899,3798588,72110,3785303,0.019802,0.019619,0.019354,0.018376,0.018111,0.01905
377,3063000,3000000,powiat Leszno,wielkopolskie,32.0,29826.0,0.001073,64480,64224,63776,62336,61664,3768335,3774166,3783531,3801899,3798588,63296,3785303,0.017111,0.017017,0.016856,0.016396,0.016233,0.016722
378,3064000,3000000,powiat Poznań,wielkopolskie,262.0,29826.0,0.008784,538934,536576,535004,547842,545222,3768335,3774166,3783531,3801899,3798588,540715,3785303,0.143016,0.142171,0.141403,0.144097,0.143533,0.142846
379,3201000,3200000,powiat białogardzki,zachodniopomorskie,845.0,22900.8,0.036898,48165,48165,47320,45630,44785,1705993,1702462,1694831,1658170,1650022,46813,1682295,0.028233,0.028291,0.02792,0.027518,0.027142,0.027827
380,3202000,3200000,powiat choszczeński,zachodniopomorskie,1328.0,22900.8,0.057989,49136,49136,47808,45152,45152,1705993,1702462,1694831,1658170,1650022,47276,1682295,0.028802,0.028862,0.028208,0.02723,0.027364,0.028102
381,3203000,3200000,powiat drawski,zachodniopomorskie,1764.0,22900.8,0.077028,58212,58212,56448,54684,54684,1705993,1702462,1694831,1658170,1650022,56448,1682295,0.034122,0.034193,0.033306,0.032979,0.033141,0.033554
382,3204000,3200000,powiat goleniowski,zachodniopomorskie,1616.0,22900.8,0.070565,82416,82416,82416,82416,82416,1705993,1702462,1694831,1658170,1650022,82416,1682295,0.04831,0.04841,0.048628,0.049703,0.049948,0.04899
383,3205000,3200000,powiat gryficki,zachodniopomorskie,1019.4,22900.8,0.044514,61164,61164,60144,58105,57086,1705993,1702462,1694831,1658170,1650022,59532,1682295,0.035852,0.035927,0.035487,0.035042,0.034597,0.035387
384,3206000,3200000,powiat gryfiński,zachodniopomorskie,1870.0,22900.8,0.081657,82280,82280,82280,78540,78540,1705993,1702462,1694831,1658170,1650022,80784,1682295,0.04823,0.04833,0.048548,0.047365,0.047599,0.04802
385,3207000,3200000,powiat kamieński,zachodniopomorskie,1005.4,22900.8,0.043902,47253,47253,47253,45243,44237,1705993,1702462,1694831,1658170,1650022,46247,1682295,0.027698,0.027756,0.027881,0.027285,0.02681,0.02749
386,3208000,3200000,powiat kołobrzeski,zachodniopomorskie,725.0,22900.8,0.031658,79750,79750,79750,77575,77575,1705993,1702462,1694831,1658170,1650022,78880,1682295,0.046747,0.046844,0.047055,0.046784,0.047015,0.046888
387,3209000,3200000,powiat koszaliński,zachodniopomorskie,1653.0,22900.8,0.072181,66120,66120,66120,66120,66120,1705993,1702462,1694831,1658170,1650022,66120,1682295,0.038757,0.038838,0.039013,0.039875,0.040072,0.039303
388,3210000,3200000,powiat myśliborski,zachodniopomorskie,1182.0,22900.8,0.051614,66192,66192,66192,63828,63828,1705993,1702462,1694831,1658170,1650022,65246,1682295,0.0388,0.03888,0.039055,0.038493,0.038683,0.038784
389,3211000,3200000,powiat policki,zachodniopomorskie,665.0,22900.8,0.029038,78470,79135,80465,82460,83790,1705993,1702462,1694831,1658170,1650022,80864,1682295,0.045997,0.046483,0.047477,0.04973,0.050781,0.048068
390,3212000,3200000,powiat pyrzycki,zachodniopomorskie,726.0,22900.8,0.031702,39930,39930,39204,37752,37026,1705993,1702462,1694831,1658170,1650022,38768,1682295,0.023406,0.023454,0.023132,0.022767,0.02244,0.023045
391,3213000,3200000,powiat sławieński,zachodniopomorskie,1043.0,22900.8,0.045544,56322,56322,56322,54236,54236,1705993,1702462,1694831,1658170,1650022,55487,1682295,0.033014,0.033083,0.033232,0.032708,0.03287,0.032983
392,3214000,3200000,powiat stargardzki,zachodniopomorskie,1520.0,22900.8,0.066373,120080,120080,120080,118560,118560,1705993,1702462,1694831,1658170,1650022,119472,1682295,0.070387,0.070533,0.070851,0.071501,0.071854,0.071017
393,3215000,3200000,powiat szczecinecki,zachodniopomorskie,1766.0,22900.8,0.077115,77704,77704,77704,74172,74172,1705993,1702462,1694831,1658170,1650022,76291,1682295,0.045548,0.045642,0.045848,0.044731,0.044952,0.045349
394,3216000,3200000,powiat świdwiński,zachodniopomorskie,1093.0,22900.8,0.047728,48092,46999,46999,44813,43720,1705993,1702462,1694831,1658170,1650022,46124,1682295,0.02819,0.027606,0.027731,0.027026,0.026497,0.027417
395,3217000,3200000,powiat wałecki,zachodniopomorskie,1415.0,22900.8,0.061788,53770,53770,52355,50940,50940,1705993,1702462,1694831,1658170,1650022,52355,1682295,0.031518,0.031584,0.030891,0.030721,0.030872,0.031121
396,3218000,3200000,powiat łobeski,zachodniopomorskie,1065.0,22900.8,0.046505,37275,37275,36210,34080,34080,1705993,1702462,1694831,1658170,1650022,35784,1682295,0.021849,0.021895,0.021365,0.020553,0.020654,0.021271
397,3261000,3200000,powiat Koszalin,zachodniopomorskie,98.0,22900.8,0.004279,107310,106918,106722,105742,104566,1705993,1702462,1694831,1658170,1650022,106251,1682295,0.062902,0.062802,0.062969,0.06377,0.063372,0.063158
398,3262000,3200000,powiat Szczecin,zachodniopomorskie,301.0,22900.8,0.013144,404544,403039,402437,397922,394912,1705993,1702462,1694831,1658170,1650022,400570,1682295,0.237131,0.236739,0.23745,0.239977,0.239337,0.238109
399,3263000,3200000,powiat Świnoujście,zachodniopomorskie,201.0,22900.8,0.008777,41808,40602,40602,40200,39597,1705993,1702462,1694831,1658170,1650022,40561,1682295,0.024507,0.023849,0.023956,0.024244,0.023998,0.024111
